name,general,entity_type,figure_type,occupation,personality,size,height,life,move,range,attack,defense,ability_1_title,ability_1_desc,ability_2_title,ability_2_desc,ability_3_title,ability_3_desc,ability_4_title,ability_4_desc,points,source_file
Signifiers of Sigyn,Sigyn,Kyrie,Common Squad,Signifiers,Bold,Medium,5,1,5,1,3,5,Tomes of Glory,"When a figure you control with a Range of 1 attacks normally, roll 1 additional die for every friendly Signifier of Sigyn adjacent to that figure.",Sigyn's Orders,"Instead of taking a turn with the Signifiers of Sigyn, you may take a turn with any Kyrie Warrior you control who follows Sigyn.",Flying,"When counting spaces for Signifiers of Sigyn's movement, ignore elevations. Signifiers of Sigyn may fly over water without stopping, pass over figures without becoming engaged, and fly over obstacles such as ruins. When a Signifier of Sigyn starts to fly, she will take any leaving engagement attacks.",,,110,custom-signifiers-of-sigyn-taf-customs.png
Sidhir the Bleakwoode Cultis,Utgar,Undead,Unique Hero,Necromancer,Terrifying,Medium,4,4,5,1,3,3,Sacrificial Dagger,"After moving and before attacking, you may destroy one friendly undead figure adjacent to Sidhir. If you do, remove up to 2 Wound Markers from this card.",Searing Souls Special Attack,"Range 6. Attack 2 + Special. When Sidhir uses Searing Souls Special Attack, add 1 attack die per currently destroyed undead figure in your army, to a maximum of +4 dice. If Searing Souls Special Attack destroys an opponent's small or medium figure, replace that figure immediately, if possible, with one of your own previously destroyed common small or medium undead figures. Constructs, soulborgs, and undead are not affected by Searing Souls Special Attack.",Disengage,Sidhir is never attacked when leaving an engagement,,,80,custom-sidhir-the-bleakwoode-cultis.png
Rhaegal,Einar,Dragon,Unique Hero,,Wild,Huge,8,6,6,1,6,6,Burning Breath Special Attack,Range 4 + Special. Attack 4. Choose a figure to attack. You may also choose 4 spaces in a straight line from the targeted figure. All figures on those spaces that are within line of sight of Rhaegal are affected by Burning Breath Special Attack. Roll attack dice once for all affected figures. Each figure rolls defense dice separately. Rhaegal is not affected by Burning Breath Special Attack.,Lava Resistant,"Rhaegal never rolls for molten lava damage or lava field damage, and he does not have to stop on molten lava spaces.",Flying,"When counting spaces for Rhaegal's movement, ignore elevations. Rhaegal may fly over water without stopping, pass over figures without becoming engaged, and fly over obstacles such as ruins. When Rhaegal starts to fly, if he is engaged he will take any leaving engagement attacks.",,,,custom-rhaegal.png
Sir Giraudus,Jandar,Human,Unique Hero,Champion,Valiant,Medium,5,5,5,1,3,3,A Coward's Reward,Sir Giraudus rolls one additional die against each figure leaving an engagement with him.,Unblockable Strike,"When Sir Giraudus rolls a skull on every die, then the defending figure cannot roll any defense dices.",,,,,80,custom-sir-giraudus.png
SHIORI,Einar,Human,Unique Hero,Ninja,Tricky,Medium,5,4,6,1,4,3,NINJUTSU MASTERY SPECIAL ATTACK,"Range 1. Attack 2 + Special. If Shiori did not move normally, she may attack with Ninjutsu Mastery Special Attack up to three times. Before each attack, you must choose an opponent's figure within 2 clear sight spaces of Shiori and place Shiori on an empty space adjacent to that figure that is not more than 6 levels higher or lower than Shiori's base. When attacking with Ninjutsu Mastery Special Attack, Shiori rolls 2 attack dice, or 3 attack dice if Shiori has exactly one unrevealed Order Marker on her Army Card.",KIERU 14,"If Shiori is attacked with a normal or special attack and receives 1 or more wounds, roll the 20-sided die. If you roll a 14 or higher, you may place Shiori on an empty space within 2 spaces of Shiori that is not more than 6 levels above or below Shiori's level. If you do, ignore all wounds just received.",PHANTOM WALK,Shiori can move through all figures and is never attacked when leaving an engagement.,,,110,custom-shiori-aoa-classic.png
Sir Lancelot,Jandar,Human,Unique Hero,Champion,Valiant,Large,7,5,8,1,3,4,Twin Spears,"When Sir Lancelot attacks, he may attack another figure.",Galloping Assault,Sir Lancelot may add 2 to his move and attack values if he ends his movement engaged with an opponent's figure.,,,,,150,custom-sir-lancelot.png
,,,,,,,,,,,,,,,,,,,,,,custom-sigyn.png
Sir Clay,Jandar,Human,Unique Hero,Champion,Valiant,Medium,5,7,4,1,4,3,TENACITY,"Sir Clay can never have special markers such as Negation placed on his card. Sir Clay's Move, Attack, and Defense values can never be reduced by special powers on an Army Card or Glyph.",RECKLESS CLEAVE,"When Sir Clay wounds a figure, if Sir Clay is adjacent to any Squad figures, you must choose one of them and that figure receives 1 wound.",,,,,100,custom-sir-clay-taf-customs.png
,,,,,,,,,,,,,,,,,,,,,,custom-shazoc-the-glacian-hunter-back-view.png
Sigrid Ironwill,Aquilla,Dwarf,Unique Hero,Warrior,Loyal,Medium,4,5,5,1,3,4,Foehammer of the Burning Forge,"Once per turn, before making a normal attack, choose a figure engaged with Sigrid Ironwill that is also adjacent to the target. After attacking, Sigrid may make an additional attack on the chosen figure, if possible.",Channel Ancestral Strength,"Once per round, before moving, you may roll the 20-sided die. • If you roll 1-2, Sigrid Ironwill takes one wound. • If you roll 3-14, nothing happens. • If you roll 15 or higher, for the rest of the round, Sigrid and all friendly Dwarves within 5 clear sight spaces of her may roll an additional attack die when making a normal attack on an adjacent figure. • If you roll a 20, in addition to that attack bonus, you may remove all wound markers from this card.",,,,,100,custom-sigrid-ironwill.png
Siggurd the Frost Giant,,Giant,Unique Hero,,,Large,,,7,2,6,8,,,,,,,,,,custom-siggurd-the-frost-giant.png
Sir Chorin,Ullar,Centaur,Unique Hero,Knight,Fearless,Large,5,6,8,1,5,4,Galloping Charge,Sir Chorin recieves 2 additional attack dice when attacking any figure that was at least 4 clear sight spaces away from him at the start of his turn.,Hurdling Gallop,"Sir Chorin can move through all small figures. If Sir Chorin moves into engagement with a small figure during his move, he does not take a leaving engagement attack from that figure if he leaves engagement with that figure during that move.",,,,,130,custom-sir-chorin.png
Simonus,Vydar,Human,Unique Hero,Sorceror,Precise,Medium,5,4,5,6,3,2,Puppetmaster,"After revealing an Order Marker on Simonus, instead of taking that turn with Simonus, you may take a turn with up to two Golems you control that are within 8 clear sight spaces of Simonus.",Detonate Golem,"After moving and instead of attacking, Simonus may choose to detonate a medium or large golem you control within 4 clear sight spaces. Roll the 20-sided die to determine if any other figures are wounded. If you roll a 1–3, all adjacent figures are safe. If you roll a 4–15, each adjacent figure receives 1 wound. If you roll a 16–19 each adjacent figure receives 2 wounds. If you roll a 20, each adjacent figure receives 4 wounds. After using this power, the chosen golem is always destroyed.",,,,,120,custom-simonus.png
Jonas Quinn,,Human,Unique Hero,Scientist,Genius,Medium,5,4,5,6,5,4,SG-1,Jonas Quinn is considered a member of SG-1.,Fast Learner,????.,Zat Gun Special Attack,"Range 5. Attack 4. If Zat Gun Special Attack inflicts at least 1 wound, you may remove 1 order marker from the defending figure's army card.",,,,custom-sg-1-quinn.png
Sir Lucane,Jandar,Human,Unique Hero,Champion,Valiant,Medium,5,5,5,1,4,4,Valiant Strikes Special Attack,"Range 1. Attack 3. When Sir Lucane attacks with this Special Attack, he may attack 2 additional times. Sir Lucane cannot attack the same figure more than once.",No Fear to Giants,"If Sir Lucane attacks a large figure, add 1 attack dice. If Sir Lucane attacks a huge figure, add 2 attack dices.",,,,,120,custom-sir-lucane.png
Silber Zahn,Jandar,Soulborg,Unique Squad,Scouts,Disciplined,Small,3,1,4,1,2,3,Tandem,If the two Silber Zahn are within 5 clear sight spaces of each other add 2 to their attack and defense.,Tandem Flying,If the Silber Zahn start adjacent to each other they may fly up to 7 spaces. Ignore all elevations and obstacles when flying. Silber Zahn will take any leaving engagement attacks when Tandem Flying.,Fang Drop Special Attack,"Range 1. Attack 6. At any point during Tandem Flying you may choose to Fang Drop the wingless Silber Zahn on any of the 7 spaces. The Silber Zahn rolls attack dice once for all figures adjacent to the landing spot. All affected figures roll defense separately. The winged Silber Zahn cannot attack when using Fang Drop Special Attack, and should be placed using any left over movement after the attempted special attack.",,,110,custom-silber-zahn.png
Sinestro,,Korugaran,Unique Hero,Leader,Arrogant,Medium,5,6,6,5,5,5,Fear Ring Special Attack,"Range 5. Attack 3 + Special When Sinestro attacks with his Fear Ring Special Attack, he may add a number of attack dice so that the total attack dice rolled equals the Defense Value on the targeted figure's Army Card.",Yellow Force Field,"When Sinestro rolls defense dice against a normal attack, he may add a number of defense dice so that the total defense dice rolled equals the number of attack dice rolled by the attacking figure.",Flying,"When counting spaces for Sinestro's movement, ignore elevations. Sinestro may fly over water without stopping, pass over figures without becoming engaged, and fly over obstacles such as ruins. When Sinestro starts to fly, if he is engaged he will take any leaving engagement attacks.",,,270,custom-sinestro-helmaverse-custom-card.png
Silver Surfer,Vydar,Zenn-Lavian,Unique Hero,Herald,Valiant,Medium,5,6,6,4,4,7,Stealth Flying,"When counting spaces for Silver Surfer's movement, ignore elevations. Silver Surfer may fly over water without stopping, pass over figures without becoming engaged, and fly over obstacles such as ruins. When Silver Surfer starts to fly, if he is engaged he will not take any leaving engagement attacks.",Cosmic Force Blast Special Attack,"Range 6. Attack 6. If an opponent's Unique Hero recieves at least one wound from the Cosmic Force Blast Special Attack, roll the 20-sided die. If you roll a 16 or higher, you may remove one unrevealed order marker from that Unique Hero's Army Card.",Hyper Speed 5,"After taking a turn with Silver Surfer, Silver Surfer may move up to 5 spaces. Silver Surfer cannot use Hyper Speed 5 if he attacked with his Cosmic Force Blast Special Attack during that turn.",,,320,custom-silver-surfer-hasbro-comic-art.png
SIR VLAD,Utgar,Human,Unique Hero,Champion,Relentless,Medium,5,6,5,1,4,4,KNIGHT LEADERSHIP,All Knights and Death Knights you control move one additional space.,SURGE AURA,All friendly Knights and Death Knights adjacent to Sir Vlad add one to their Attack and Defense value. Surge Aura may only be used on rounds in which you won initiative.,,,,,140,custom-sir-vlad-taf-customs.png
Scalpel,Ullar,Hybrid,Unique Hero,Rogue,Tricky,Medium,4,4,6,1,3,3,Battle Frenzy 13,"After attacking with Scalpel, roll the 20-sided die. If you roll a 13 or higher, you may attack again with Scalpel.",Sword Surgeon,"When attacking a friendly figure with Scalpel, instead of rolling attack dice, you may roll a 20-sided die. On a roll of 6 or higher, you may remove a wound marker from that figure's Card.",They Got My Back!,"When defending with Scalpel, add 1 defense die for each adjacent friendly figure to a maximum of +2 dice for the They Got My Back! power.",,,,custom-scalpel.png
Skeletal Cyclops,Valkrill,Undead,Uncommon Hero,Marauder,Relentless,Large,8,4,5,1,4,4,Necrotic Evil Eye Protection,"When this Skeletal Cyclops, or any friendly undead figure adjacent to this Skeletal Cyclops, rolls defense dice against a normal attack from a non-adjacent attacking figure, all excess shields count as unblockable hits inflicted by this Skeletal Cyclops on the attacking figure.",,,,,,,90,custom-skeletal-cyclops.png
Sir Humphrey,Jandar,Human,Unique Hero,Medic,Valiant,Medium,5,5,5,1,2,4,Healing Spell,"After moving and before attacking, choose a wounded hero figure adjacent to Sir Humphrey. Then roll the 20-sided die to heal wound markers from the chosen figure's card:
• If you roll 1-12, remove 1 wound marker.
• If you roll 13-19, remove 2 wound markers.
• If you roll 20, remove all wound markers.",Healing Vials,"At the start of the game, place 5 black markers on this army card. Any friendly figure that is adjacent to Sir Humphrey may collect 1 black marker. Remove the black marker and heal 1 wound.",,,,,105,custom-sir-humphrey.png
Skeletal Archers,Valkrill,Skeleton,Common Squad,Archers,Precise,Medium,5,1,5,5,2,2,All At Once,"Instead of moving normally with this Skeletal Archers, you may move up to 6 Skeletal Archer you control, up to 3 spaces each.",,,,,,,70,custom-skeletal-archers.png
SILV'T,Valkrill,Slaad,Unique Hero,Creature,Unhinged,Large,7,5,6,1,4,3,TELEPORT TARGET 14,"After moving and before attacking, you may choose an opponent's figure within 6 clear sight spaces of Silv't. Roll the 20-sided die. If you roll a 14 or higher, place the chosen figure on any empty space within 10 clear sight spaces of Silv't that is on the same level as the chosen figure. If the chosen figure is engaged, the figure does not receive any leaving engagement attacks. Teleport Target 14 does not affect destructible objects.",CHAOS BOLT SPECIAL ATTACK,"Range 5. Attack 3. Silv't may attack any figure within 5 line of sight spaces with Chaos Bolt Special Attack, even if Silv't is engaged with a figure. After attacking with Chaos Bolt Special Attack, roll the 20-sided die. If you roll a 14 or higher, you must attack again with Chaos Bolt Special Attack. Silv't must continue attacking with its Chaos Bolt Special Attack until you do not roll a 14 or higher or there are no remaining targets (including friendly figures). Silv't cannot attack the same figure more than once per turn with Chaos Bolt Special Attack.",,,,,120,custom-silvt.png
Skeletal Orc Warrior,Valkrill,Skeleton,Uncommon Hero,Warrior,Terrifying,Medium,5,2,6,1,2,2,Rampage Attack,"If this Skeletal Orc Warrior inflict a wound or destroy a figure, you can attack again. You can attack another adjacent figure.",,,,,,,35,custom-skeletal-orc-warrior.png
Skeletal Legion,Valkrill,Skeleton,Common Squad,Warriors,Terrifying,Medium,5,1,5,1,3,2,Beyond the Grave Bonding,"Before taking a turn with the Skeletal Legion, you may first take a turn with any Skeleton, or Undead Unique Hero you control.",Uncommon Defense,"For each Uncommon Figure adjacent to a Skeletal Legion, add 1 defense dice.",,,,,85,custom-skeletal-legion.png
SIR DAGMAGUS,,Human,Unique Hero,,,Medium,,,5,1,6,6,,,,,,,,,,custom-sir-dagmagus-back-view.png
Skeletal Marksmen,Utgar,Undead,Common Squad,Marksmen,Relentless,Medium,4,1,5,6,2,2,Point Blank,"If a Skeletal Marksmen is attacking an adjacent figure, add 1 die to that Marksman's attack.",Relentless March,"If every Army Card you control has a relentless personality, each skeletal marksman may move an additional 3 spaces.",,,,,40,custom-skeletal-marksmen.png
Skeletal Lancer,Valkrill,Undead,Uncommon Hero,Rider,Disciplined,Large,7,3,7,1,3,5,Galloping Charge,This Skeletal Lancer receives 2 additional dice when attacking any figure that was at least 4 hexes away at the start of the turn.,Back Off,"If this Skeletal Lancer defends against a normal adjacent attack and does not receive any wounds, you may immediately move this Skeletal Lancer up to 4 spaces. This Skeletal Lancer will not take any leaving engagement attacks when moving with Back Off.",,,,,80,custom-skeletal-lancer-taf-customs.png
Sir Humphrey,,Human,Unique Hero,,,Medium,,2,5,1,3,4,,,,,,,,,,custom-sir-humphrey-back-view.png
Samantha Carter,,Human,Unique Hero,Soldier,Genius,Medium,5,4,5,6,5,4,SG-1,Samantha Carter is considered a member of SG-1.,Technical Genius,"All members of SG1 that you control roll 1 additional attack die and 1 additional defense die against Soulborgs, robots, droids, Prymadons, cyborgs and androids.",Zat Gun Special Attack,"Range 5. Attack 4. If Zat Gun Special Attack inflicts at least 1 wound, you may remove 1 order marker from the defending figure's army card.",,,,custom-sg-1-carter.png
Skeleton Archers,Valkrill,Undead,Common Squad,Archers,Merciless,Medium,4,1,6,7,1,1,Cursed Longbows,"If a Skeleton Archer attacks an opponent's figure which is 5, 6, or 7 spaces away, add 1 to its attack dice. If a Skeleton Archer is engaged, it cannot attack.",Skeletal Form 2,This figure rolls 2 additional defense dice against normal attacks by non-adjacent figures.,,,,,60,custom-skeleton-archers-sov.png
Sir Giraudus,,Human,Unique Hero,,,Medium,,,5,1,3,3,,,,,,,,,,custom-sir-giraudus-back-view.png
Skinwalker,Utgar,Human,Unique Hero,Legend,Ferocious,Medium,5,4,6,1,3,5,Infectious Bite,Skinwalker starts the game with three black Infection Markers on his army card. When Skinwalker destroys a Unique Hero do not remove the destroyed figure from the board. Place a black Infection Marker on the destroyed figure's army card. Take control of that figure. Remove any wound markers or order markers from that card. That figure's special abilities are negated for the remainder of the game.,,,,,,,60,custom-skinwalker2.png
Skinwalker,Utgar,Human,Unique Hero,Legend,Ferocious,Medium,5,4,6,1,3,5,Infectious Bite,Skinwalker starts the game with three black Infection Markers on his army card. When Skinwalker destroys a Unique Hero do not remove the destroyed figure from the board. Place a black Infection Marker on the destroyed figure's army card. Take control of that figure. Remove any wound markers or order markers from that card. That figure's special abilities are negated for the remainder of the game.,,,,,,,60,custom-skinwalker.png
Skeleton Giant,Valkrill,Undead,Uncommon Hero,Brute,Relentless,Huge,10,5,5,1,6,3,Marked for Death,Friendly Undead figures that attack a figure engaged with this Skeleton Giant roll 1 additional attack die.,Rally the Hoard,"After revealing an Order Marker and taking a turn with this Skeleton Giant, if this Skeleton Giant destroyed at least one opponent's figure this turn, you may immediately take a turn with one Mindless Undead Squad that you control.",,,,,100,custom-skeleton-giant.png
Slaad Spawn,Valkrill,Slaad,Common Hero,Spawn,Vicious,Small,3,1,5,1,3,1,Parasite,Slaad Spawns do not start the game on the battlefield. They are placed on the battlefield when Fubd'lub is wounded.,Spawn Swarm,"After revealing an order marker on a Slaad Spawn, you may take a turn with every Slaad Spawn you control.",,,,,5,custom-slaad-spawn.png
Sizwe,Aquilla,Human,Unique Hero,Tribesman,Inspiring,Medium,4,5,6,5,2,3,Iklwa,"If Sizwe is attacking an adjacent figure, add 1 die to Sizwe's attack",Warrior Melee Attack Enhancement,All friendly Warriors adjacent to Sizwe receive an additional attack die when attacking an adjacent figure.,Lead the Charge,"After attacking an adjacent opponent's figure, if Sizwe inflicted one or more wounds, you may move up to two Squad figures you control with the fearsome personality up to 4 spaces each.",,,100,custom-sizwe.png
Skeletal Reaper of Death,Valkrill,Skeleton,Unique Hero,Reaper,Terrifying,Medium,5,5,5,1,4,3,Unnatural Revival,"At the beginning of the game select any small, medium or large enemy Unique Hero. When that figure is destroyed, you may take control of that figure. Remove all wounds and add to that selected figure the number of wounds that this Skeletal Reaper of Death have.",Undying Courpse,"After moving roll the 20-sided die. If you roll 15 or higher bring back to the game any previously destroyed squad Skeleton figure you control. This figure will begin adjacent to this Skeletal Reaper of Death. When you use this power, you can't attack with the Skeletal Reaper of Death.",,,,,150,custom-skeletal-reaper-of-death.png
Slanec Vipers,Ullar,Vipers,Unique Squad,Scouts,Relentless,Medium,5,1,7,1,3,2,Slither,Slanec Vipers do not have to stop their movement when entering water spaces.,Frenzy,"After you take a turn with the Slanec Vipers, roll the 20-sided die. If you roll a 16 or higher you may take another turn with the Slanec Vipers.",Acid Spit Special Attack,Range 6. Attack 3. Only one Slanec Viper may use Acid Spit Special Attack. The other Slanec Vipers may attack normally.,,,70,custom-slanec-vipers.png
Skae Mach,Jandar,Icarian,Unique Hero,Enchantress,Tricky,Medium,5,4,4,4,2,3,Staff of Ulaniva Special Attack,"Range 4. Attack 1. Choose a small or medium figure within 4 clear sight spaces to attack. If you roll a skull, the figure receives 1 unblockable wound. If you roll a shield, add a wound marker to Skae Mach's Army Card.",Tame Beast,"If Skae Mach moves adjacent to a Dragon or Beast figure, instead of attacking, roll the 20-sided die. If you roll a 17-19, place a Negation Marker on the figure's Army Card. All of that figure's special powers are negated for the entire game. If you roll a 20 or higher, take control of the figure and that figure's Army Card.",,,,,60,custom-skae-mach.png
Cameron Mitchell,,Human,Unique Hero,Soldier,Determined,Medium,5,4,5,6,5,4,SG-1,Cameron Mitchell is considered a member of SG-1.,SG-1 Leader,"Instead of taking a turn with Cameron Mitchell, you may instead take a turn with any 2 members of SG1 you control",Sodan Warriors Training,"When attacking or defending against an adjacent figure, Cameron Mitchell adds 1 additonal die.",Down But Not Out,"When Cameron Mitchell recieves enough wounds to be destroyed, do not immediately remove him from the board. At the end of that round, Cameron Mitchell may attack 1 additional round. After attacking the additional time, remove Cameron Mitchell from the board regardless of the number of wound markers currently on this card.",,custom-sg-1-mitchell.png
Skeletal Legion,Valkrill,Undead,Common Squad,,,Medium,,,5,1,3,2,,,,,,,,,20,custom-skeletal-legion-back-view.png
Silver Shield,,,,,,,,,,,,,Force Reroll,"TEMPORARY TREASURE GLYPH
After an opponent rolls shields for a defense against a normal attack made by one of your figures, you may activate this glyph and force that opponent to re-roll all shields rolled for that defense.

Keep this card handy as a reference to the Magic Shield's power.",,,,,,,,custom-silver-shield-glyph-taf-customs.png
Sir Lucane,,Human,Unique Hero,,,Medium,,,5,1,4,4,,,,,,,,,,custom-sir-lucane-back-view.png
S'KRAAX DRONE,Aquilla,Insect,Common Hero,Drone,Mindless,Medium,4,1,7,1,3,2,DRONE SWARM,"After revealing an order marker on this card, roll the 20-sided die. If you roll a 1, your turn immediately ends. If you roll a 2-5, you may take a turn with 1 S'kraax Drone you control. If you roll a 6-11, you may take a turn with up to 2 S'kraax Drones you control. If you roll a 12-17, you may take a turn with up to 3 S'kraax Drones you control. If you roll an 18 or higher, you may take a turn with up to 4 S'kraax Drones you control.",FLYING,"When counting spaces for a S'kraax Drone's movement, ignore elevations. A S'kraax Drone may fly over water without stopping, pass over figures without becoming engaged, and fly over obstacles such as ruins. If a S'kraax Drone is engaged when it starts to fly, it will take any leaving engagement attacks.",,,,,20,custom-skraax-drone.png
Slaves of Sudema,Vydar,Undead,Common Squad,Minions,Tormenting,Medium,5,1,4,1,2,3,Mummy's Curse,"Once during a turn, when you roll the 20-sided die for a special power on a Vydar Army Card you control, if you have chosen an opponent's figure with that special power, you may add 1 to your die roll for each Slave of Sudema adjacent to the chosen figure.",Grim Resolve,"When rolling defense dice against a normal or special attack, if a Slave of Sudema does not roll any shields, add 1 automatic shield to whatever was rolled.",,,,,60,custom-slaves-of-sudema-swc.png
S'kraax Queen,Aquilla,Insect,Unique Hero,Queen,Resolute,Medium,5,4,5,1,4,4,Insect Supremacy,"Any time you roll the 20-sided die for an Insect Army Card, you may add 1 to your die roll.",Insect Queen Protection,An opponent's figure that is engaged to one or more other Insects you control may not attack S'kraax Queen.,Flying,"When counting spaces for S'kraax Queen's movement, ignore elevations. S'kraax Queen may fly over water without stopping, pass over figures without becoming engaged, and fly over obstacles such as ruins. When S'kraax Queen starts to fly, if she is engaged she will take any leaving engagement attacks.",,,90,custom-skraax-queen.png
Slaughterstone Eviscerator,Aquilla,Construct,Unique Hero,Animate,Mindless,Large,6,4,5,1,4,6,Dwarven Artifice,You may not place Order Markers on this card unless you control at least one Dwarf figure.,Eviscerator Blades,"When the Slaughterstone Eviscerator attacks, it may attack up to 4 times. Reduce the number of times the Slaughterstone Eviscerator can attack by 1 for each wound marker on this Army Card.",Stony Resistance 3,The Slaughterstone Eviscerator rolls 3 additional defense dice when defending against a special attack.,,,120,custom-slaughterstone-eviscerator.png
Slash,Einar,Yautja,Unique Hero,Hunter,Honorable,Medium,6,4,6,1,5,4,Plasma Caster Special Attack,Range 7. Attack 2. Each skull rolled counts as additional attack.,Medikit,"Instead of attack, you may roll a D20. If you roll a 6 or higher, remove 1 wound marker from this card. Slash may not use this power if he is engaged.",Stealth Suit 8,"Before rolling defense dice against a normal attack, roll a D20. If you roll an 8 or higher, Slash is not affected by that attack.",,,140,custom-slash.png
SKELETAL RIDER,Valkrill,Undead,Common Squad,,,Medium,,,9,1,2,4,,,,,,,,,,custom-skeletal-rider-back-view.png
Skullbuster,,Cyborg,Unique Hero,Mercenary,Relentless,Medium,5,5,6,1,5,5,Machine Gun Special Attack,"Range 6. Attack 3. When Skullbuster attacks with his Machine Gun Special Attack, he may attack with this special attack 2 additional times. You may attack the same figure or different figures with each attack.",Cybernetic Legs,"Instead of moving normally, Skullbuster may use his Cybernetic Legs. Cybernetic Legs has a move of 4. When counting spaces for Skullbuster's Cybernetic Legs movement, ignore elevations. Skullbuster may leap over water without stopping, leap over figures without becoming engaged, and leap over obstacles such as ruins. Skullbuster may not leap more than 12 levels up or down in a single leap. If Skullbuster is engaged when he starts to leap, he will not take any leaving engagement attacks.",,,,,190,custom-skullbuster.png
SLISSERK,Aquilla,Lizard,Unique Hero,Predator,Tricky,Large,7,4,7,1,4,3,PARALYZING VENOM,"After moving and before attacking, you may choose any small or medium figure your opponent controls who within 4 clear sight spaces of Slisserk and roll the 20-sided die. If you roll a 14 or higher, that figure may not roll defense dice until your opponent next reveals a numbered Order Marker. If you roll an 18 or higher, you may also remove an unrevealed Order Marker at random from the chosen figure's Army Card (or cards if your opponent controls more than one Common Army Card for that figure).",,,,,,,75,custom-slisserk-taf-customs.png
Skullwarden of the Third Circle,Utgar,Demon,Unique Hero,Warden,Tormenting,Medium,4,5,5,1,2,3,Unholy Horde Advance,"After rolling for initiative, if you did not roll the highest result, you may immediately move the Skullwarden up to 5 spaces, or you may move up to 3 Common Undead or Demon figures you control up to 3 spaces each. Figures moved by Unholy Horde Advance will take leaving engagement attacks.",Battleaxe,"If the Skullwarden is attacking a small or medium figure, add 2 dice to its attack.",Infernal Battle Frenzy,"After an Undead or Demon Squad you control attacks, if any figures in that Squad within 3 clear sight spaces of the Skullwarden made a normal attack, roll the 20-sided die. If you roll a 16 or higher, those figures may attack again.",,,75,custom-skullwarden-of-the-third-circle.png
Sledge,Vydar,Warforged,Unique Hero,Fighter,Disciplined,Medium,5,5,5,1,4,1,Driving Assault Special Attack,"Range 1. Attack 4. If Sledge destroys the defending figure with Driving Assault Special Attack, he may immediately move into an adjacent space that was occupied by the destroyed figure. If Sledge is engaged when he uses Driving Assault Special Attack, he will not take any leaving engagement attacks.",Crowd Defense,"When rolling defense dice against a normal attack, Sledge adds 1 to his defense dice for every adjacent enemy figure, to a maximum of +4 dice for Crowd Defense.",Warforged Resolve,"When rolling defense dice against a normal or special attack, Sledge always adds 1 automatic shield to whatever is rolled.",,,110,custom-sledge.png
Soulaxe Demon,Valkrill,Demon,Common Hero,Minion,Menacing,Medium,5,1,6,1,3,4,Demon Bonding,"After revealing an Order Marker on a Soulaxe Demon Army Card, before taking that Soulaxe Demon's turn, you may take a turn with one other Demon Hero you control.",Soul Weapon,Figures attacked by a Soulaxe Demon subtract two from their defense dice. Destructible Objects are not affected by Soul Weapon.,,,,,25,custom-soulaxe-demon.png
Skrull Agent,,Skrull,Common Hero,Agent,Tricky,Medium,5,1,5,1,3,3,Skrull Infiltration,"Skrull Agents do not start the game on the battlefield. After revealing an Order Marker on this card, choose a small or medium figure adjacent to a Skrull figure you control. Roll the 20-sided die, adding 7 to the roll if the chosen figure is Common. If you roll 20 or higher, destroy the chosen figure and replace it with a Skrull Agent in your army that has not been placed on the battlefield. You may then take a turn with a Skrull Agent.",Skrull Attack Boost,All friendly Skrulls adjacent to a Skrull Agent roll one additional attack die.,Shapeshifting 13,"The first time each turn a Skrull Agent is targeted with a normal or special attack, roll the 20-sided die. If you roll 13 or higher, Skrull Agents no longer have any visible hit zones for the rest of the targeting figure's turn.",,,30,custom-skrull-agent.png
Slitherblade Tidehunter,Aquilla,Merfolk,Uncommon Hero,Hunter,Fearsome,Large,8,6,6,1,4,4,Net Trip 14,"After moving and before attacking, roll the 20-sided die. If you roll a 14 or higher, any small or medium figure attacked by this Slitherblade Tidehunter this turn may roll no more than 1 die for defense.",Amphibious,"While this Slitherblade Tidehunter is on a water space, add 2 to its Defense. If this Slitherblade Tidehunter starts its turn on a water space, add 1 to its movement for that turn. This Slitherblade Tidehunter does not have to stop its movement when entering a water space.",,,,,110,custom-slitherblade-tidehunter.png
SLAVI'VAEN,Vydar,Vydar,Unique Hero,Manipulator,Wise,Medium,5,4,5,5,2,3,OVERCLOCK,"After initiative is rolled, place a Bronze Time Counter on this Army Card. This Army Card can have up to 5 Bronze Time Counters on it at once.",TIME CONTROL,"Whenever you roll the 20 sided die, except for initiative, you may remove 3 Time Counters to change the result to a 1 or a 20.",PERFECT WARRIOR,"Whenever a figure you control attacks normally or is attacked normally, you may remove a Time Counter to change the result of one of your combat dice once both players have rolled their combat dice.",,,130,custom-slavivaen.png
Snow Crawler,Utgar,Arachnid,Common Hero,Predator,,Small,4,2,4,1,3,5,Hide in Snow,"Heavy Snow only counts as 1 space when moving. As long as this Snow Crawler is unengaged and on a Snow space, it has no Hit Zone.",Vicegrip,Any opponent's Small or Medium figure adjacent to this Snow Crawler cannot Move normally.,Vicious Swarm 3,"After taking a turn with this Snow Crawler, if this Snow Crawler attacked an opponent's figure, you may move and attack with up to 3 other Arachnid Predators you control.",,,40,custom-snow-crawler.png
